Dst	Src	HeMcs	RxSnr	Num
10 	  9	  4	  51.4653	  17
5 	  6	  1	  50.2471	  65
5 	  6	  4	  47.976	  9
16 	  15	  4	  45.9275	  2
13 	  14	  4	  43.8397	  3
9 	  10	  4	  48.0413	  69
8 	  7	  4	  45.1763	  41
7 	  8	  4	  51.5552	  13
8 	  7	  4	  46.3389	  10
7 	  8	  1	  40.7089	  26
13 	  14	  4	  44.5539	  4
13 	  14	  4	  38.0271	  1
15 	  16	  4	  37.8527	  3
5 	  6	  4	  46.2866	  5
9 	  10	  4	  47.0561	  34
14 	  15	  4	  46.9735	  27
7 	  6	  4	  42.1249	  3
7 	  6	  4	  45.8867	  6
10 	  9	  4	  37.916	  9
1 	  2	  4	  46.6056	  22
15 	  14	  4	  46.5131	  9
6 	  5	  4	  44.5747	  8
13 	  14	  4	  38.3331	  1
9 	  10	  4	  47.0626	  18
15 	  16	  4	  47.9399	  34
15 	  14	  4	  54.2468	  9
3 	  2	  4	  54.2648	  3
1 	  2	  4	  43.9681	  2
16 	  15	  4	  54.2373	  5
2 	  1	  4	  46.5682	  35
14 	  13	  4	  51.2366	  8
4 	  3	  4	  47.9399	  45
14 	  13	  4	  52.8554	  22
3 	  4	  4	  46.8053	  10
5 	  6	  4	  43.7903	  4
3 	  2	  4	  46.9574	  48
14 	  13	  4	  54.2648	  13
3 	  4	  4	  38.9492	  23
16 	  15	  4	  52.7449	  15
15 	  16	  4	  52.2858	  3
4 	  3	  4	  49.1211	  2
14 	  15	  4	  52.1412	  12
6 	  5	  4	  45.8581	  4
3 	  4	  4	  42.9838	  2
3 	  2	  4	  46.5682	  60
13 	  14	  4	  54.3076	  11
15 	  16	  4	  51.2414	  22
16 	  15	  4	  54.2648	  8
14 	  13	  4	  52.3094	  5
16 	  15	  4	  52.1615	  1
4 	  3	  4	  45.1763	  24
4 	  3	  4	  46.5682	  15
3 	  4	  4	  37.8974	  5
13 	  14	  4	  51.6231	  6
15 	  14	  4	  52.1243	  13
15 	  16	  4	  52.6651	  29
1 	  2	  4	  45.0866	  5
7 	  8	  4	  43.8921	  38
3 	  4	  4	  47.0561	  20
15 	  16	  4	  52.3706	  6
5 	  6	  4	  43.0444	  6
16 	  15	  4	  52.1624	  9
13 	  14	  4	  52.3306	  10
2 	  1	  4	  38.3818	  31
3 	  2	  4	  46.4336	  3
1 	  2	  4	  51.3429	  11
14 	  15	  4	  54.3623	  3
3 	  4	  4	  51.3289	  19
13 	  14	  4	  55.2976	  9
2 	  1	  4	  51.4653	  3
14 	  13	  4	  54.3623	  6
2 	  3	  4	  51.0576	  6
15 	  14	  4	  54.3807	  8
3 	  2	  4	  51.3289	  6
15 	  16	  4	  54.3807	  14
1 	  2	  4	  51.7588	  89
16 	  15	  4	  55.361	  9
3 	  4	  4	  51.7588	  151
14 	  15	  4	  53.6086	  3
4 	  3	  4	  52.4833	  2
5 	  6	  1	  37.7473	  18
3 	  2	  4	  54.2373	  19
14 	  15	  4	  54.2468	  3
3 	  2	  4	  54.2468	  16
13 	  14	  4	  43.9707	  2
1 	  2	  4	  54.3453	  22
14 	  13	  4	  54.2744	  20
15 	  14	  4	  51.5552	  27
16 	  15	  4	  46.3389	  15
7 	  8	  1	  47.2961	  1
6 	  7	  1	  40.2941	  3
16 	  15	  4	  51.6231	  5
16 	  15	  4	  51.517	  10
3 	  4	  4	  46.8086	  1
15 	  16	  4	  52.715	  40
5 	  6	  4	  43.148	  16
14 	  15	  4	  51.2194	  3
16 	  15	  4	  51.4858	  4
5 	  6	  4	  47.0232	  5
4 	  3	  4	  48.9393	  3
2 	  3	  4	  46.8036	  9
15 	  14	  4	  52.8355	  28
7 	  8	  4	  51.517	  76
8 	  7	  4	  51.6623	  4
14 	  15	  4	  51.6231	  11
7 	  6	  4	  51.6623	  3
5 	  6	  4	  38.885	  4
5 	  6	  4	  51.9324	  33
7 	  8	  4	  51.6231	  5
14 	  15	  4	  51.5552	  10
11 	  12	  4	  42.3941	  1
15 	  14	  4	  46.1881	  1
16 	  15	  4	  45.8478	  1
11 	  10	  4	  45.4628	  1
7 	  6	  4	  46.6519	  63
9 	  10	  4	  44.858	  2
1 	  2	  4	  52.6395	  10
2 	  1	  4	  50.3961	  3
3 	  2	  4	  52.1854	  3
2 	  3	  4	  50.3668	  7
10 	  11	  4	  51.0883	  10
15 	  16	  1	  40.9522	  20
13 	  14	  4	  43.148	  27
10 	  11	  4	  45.6898	  1
4 	  3	  4	  51.3413	  6
1 	  2	  4	  51.2406	  3
14 	  15	  4	  38.9256	  5
13 	  14	  4	  45.3458	  3
14 	  15	  4	  38.5263	  32
2 	  3	  4	  54.2648	  38
3 	  4	  4	  54.2468	  12
12 	  11	  4	  48.6295	  46
11 	  12	  4	  47.5602	  14
11 	  10	  4	  51.6231	  2
4 	  3	  4	  50.4822	  1
9 	  10	  4	  50.5512	  16
15 	  14	  4	  47.9334	  17
10 	  11	  4	  51.5552	  7
7 	  8	  4	  42.7009	  10
1 	  2	  4	  38.4607	  5
4 	  3	  4	  45.8763	  8
5 	  6	  4	  43.6259	  26
9 	  10	  4	  46.9727	  3
11 	  12	  4	  46.5038	  3
1 	  2	  4	  46.4124	  3
10 	  11	  4	  46.5001	  2
1 	  2	  4	  49.327	  4
5 	  6	  4	  53.3339	  30
3 	  4	  4	  46.2386	  39
1 	  2	  4	  51.8454	  3
9 	  10	  4	  42.9458	  3
1 	  2	  4	  43.148	  18
5 	  6	  4	  38.5488	  4
3 	  4	  4	  44.5645	  2
6 	  5	  4	  46.2386	  9
5 	  6	  4	  48.3345	  3
6 	  5	  4	  51.7588	  21
2 	  3	  4	  55.2976	  15
10 	  11	  1	  40.6056	  18
1 	  2	  4	  43.6219	  8
11 	  12	  4	  42.3892	  1
4 	  3	  4	  46.7006	  24
6 	  7	  4	  43.8846	  1
2 	  3	  4	  46.5924	  5
8 	  7	  4	  42.1826	  4
7 	  8	  4	  43.4168	  2
10 	  9	  4	  46.2113	  23
9 	  10	  4	  47.976	  6
12 	  11	  4	  47.9644	  9
6 	  5	  4	  47.0561	  4
7 	  6	  4	  46.1542	  1
2 	  3	  1	  40.6519	  5
10 	  9	  4	  46.1694	  6
5 	  6	  4	  44.3669	  10
6 	  5	  4	  44.1202	  2
13 	  14	  4	  47.8139	  4
13 	  14	  4	  46.8179	  8
6 	  5	  4	  46.2001	  19
1 	  2	  4	  48.5596	  23
11 	  12	  4	  46.9769	  16
5 	  6	  4	  46.9949	  2
3 	  4	  1	  23.8954	  3
14 	  13	  4	  46.3481	  3
15 	  16	  4	  46.4743	  4
10 	  11	  4	  43.6632	  2
9 	  10	  4	  46.7819	  4
14 	  15	  1	  38.2709	  6
16 	  15	  4	  47.3513	  9
13 	  14	  4	  46.5193	  18
13 	  14	  4	  47.7541	  6
6 	  7	  4	  43.7225	  6
1 	  2	  4	  44.7917	  3
15 	  16	  4	  47.3897	  2
4 	  3	  4	  47.3917	  22
1 	  2	  4	  47.351	  22
2 	  1	  4	  46.1246	  9
13 	  14	  4	  48.4035	  29
6 	  7	  4	  43.6765	  3
9 	  10	  4	  43.0444	  1
1 	  2	  1	  40.6179	  2
5 	  6	  4	  55.361	  2
6 	  5	  4	  55.2976	  3
14 	  15	  1	  40.4698	  4
2 	  3	  4	  45.7208	  3
13 	  14	  4	  47.976	  7
8 	  7	  4	  48.7617	  15
13 	  14	  4	  51.523	  12
15 	  14	  4	  52.8286	  8
8 	  7	  4	  46.2001	  3
15 	  16	  4	  52.1854	  6
5 	  6	  4	  45.1034	  6
12 	  11	  4	  43.9427	  7
15 	  14	  4	  46.4682	  8
15 	  14	  4	  46.3425	  21
6 	  7	  4	  43.2175	  1
2 	  1	  4	  46.1718	  4
1 	  2	  4	  47.4494	  23
14 	  13	  4	  52.1795	  8
14 	  15	  4	  46.3365	  1
10 	  11	  4	  43.47	  2
15 	  16	  4	  46.3481	  9
13 	  14	  4	  47.1959	  1
14 	  13	  4	  46.4743	  6
6 	  5	  4	  43.6765	  6
9 	  10	  4	  45.1705	  20
4 	  3	  4	  47.3973	  6
12 	  11	  4	  45.8763	  6
7 	  8	  4	  46.5924	  1
10 	  11	  4	  49.8615	  7
9 	  10	  4	  47.9479	  3
10 	  11	  4	  46.7819	  2
9 	  10	  4	  42.7699	  2
7 	  8	  4	  44.2986	  1
1 	  2	  4	  48.2845	  5
3 	  4	  4	  46.4743	  6
10 	  11	  4	  44.2963	  4
2 	  1	  4	  47.7541	  18
13 	  14	  4	  46.1479	  2
3 	  2	  4	  52.1243	  3
6 	  5	  4	  29.9805	  9
7 	  8	  4	  37.8054	  3
15 	  16	  4	  45.7612	  17
10 	  11	  4	  42.2393	  1
5 	  6	  4	  44.0439	  21
11 	  10	  4	  42.3764	  3
14 	  15	  4	  37.779	  14
5 	  6	  4	  46.0419	  1
6 	  5	  4	  44.5824	  6
14 	  15	  4	  51.2551	  27
5 	  6	  4	  48.0666	  12
4 	  3	  4	  49.1706	  7
12 	  11	  4	  45.7188	  1
1 	  2	  4	  47.9232	  7
6 	  5	  4	  43.8921	  2
10 	  11	  4	  43.7225	  10
7 	  6	  4	  43.7225	  1
10 	  11	  4	  37.5771	  1
7 	  8	  4	  43.9168	  5
14 	  15	  4	  46.0083	  4
10 	  11	  4	  42.6664	  1
14 	  15	  4	  38.3133	  4
13 	  14	  4	  46.3931	  3
4 	  3	  4	  38.9492	  9
2 	  1	  4	  46.1694	  15
4 	  3	  4	  47.5602	  28
2 	  3	  4	  46.0762	  5
1 	  2	  4	  38.4476	  2
11 	  12	  4	  43.9168	  5
14 	  15	  4	  44.2753	  1
9 	  10	  4	  45.7188	  21
3 	  2	  4	  46.2941	  1
2 	  1	  4	  46.8103	  3
10 	  9	  4	  43.7051	  2
5 	  6	  4	  45.1478	  12
7 	  6	  4	  44.1202	  1
6 	  5	  4	  44.3235	  3
6 	  5	  4	  45.4628	  29
11 	  12	  1	  38.1519	  10
3 	  2	  4	  52.1412	  11
7 	  8	  4	  42.694	  2
10 	  11	  4	  45.115	  10
13 	  14	  4	  46.3915	  11
15 	  16	  4	  47.3493	  15
12 	  11	  4	  43.8921	  4
3 	  4	  4	  44.7886	  8
13 	  14	  4	  46.5131	  12
3 	  2	  4	  47.3897	  3
8 	  7	  4	  48.6837	  13
14 	  13	  4	  53.5345	  3
16 	  15	  4	  52.3306	  7
15 	  14	  4	  52.1185	  4
1 	  2	  4	  38.6518	  19
1 	  2	  4	  46.5745	  28
1 	  2	  4	  38.5057	  9
14 	  15	  4	  52.1683	  6
5 	  6	  4	  46.2514	  16
16 	  15	  4	  54.3173	  7
6 	  7	  4	  29.9336	  15
2 	  1	  4	  46.668	  8
3 	  2	  4	  47.9312	  12
13 	  14	  4	  52.6891	  20
15 	  16	  4	  52.3094	  9
2 	  3	  4	  51.324	  3
15 	  16	  4	  52.1683	  7
13 	  14	  4	  52.1795	  4
3 	  2	  4	  48.1249	  66
2 	  3	  4	  51.3289	  19
4 	  3	  4	  49.4302	  138
16 	  15	  4	  52.1353	  5
3 	  2	  4	  44.7886	  8
6 	  7	  4	  46.2001	  13
3 	  2	  4	  51.0622	  25
15 	  16	  4	  54.3623	  9
1 	  2	  4	  51.996	  9
2 	  3	  4	  44.2843	  7
5 	  6	  4	  46.2627	  20
1 	  2	  4	  42.7465	  8
2 	  3	  4	  38.9492	  21
1 	  2	  4	  38.9492	  18
2 	  1	  4	  52.4833	  5
3 	  2	  4	  51.7588	  10
7 	  6	  4	  42.8846	  6
7 	  8	  4	  38.4019	  42
6 	  5	  4	  51.4653	  38
7 	  6	  4	  51.7588	  65
1 	  2	  1	  43.4302	  17
11 	  12	  1	  40.7089	  42
15 	  16	  4	  50.2197	  3
14 	  15	  4	  50.468	  12
14 	  13	  4	  46.5893	  2
16 	  15	  4	  46.6009	  2
11 	  12	  4	  49.5992	  10
10 	  11	  4	  49.8262	  1
15 	  16	  1	  40.9769	  3
14 	  15	  4	  55.2748	  6
10 	  9	  4	  45.8337	  1
10 	  11	  4	  45.8337	  4
8 	  7	  4	  47.0626	  48
16 	  15	  4	  48.6837	  55
12 	  11	  4	  43.9471	  11
5 	  6	  4	  43.7967	  12
11 	  12	  4	  45.4628	  9
6 	  5	  4	  38.3313	  5
9 	  10	  4	  43.0691	  1
6 	  7	  4	  51.5552	  5
6 	  5	  4	  51.0883	  10
11 	  12	  1	  23.8284	  9
14 	  15	  4	  50.218	  3
1 	  2	  4	  48.9849	  12
10 	  11	  1	  38.6391	  3
6 	  7	  4	  44.3494	  11
7 	  8	  4	  43.7051	  18
9 	  10	  4	  38.305	  1
1 	  2	  4	  44.5824	  5
15 	  16	  4	  51.2366	  2
8 	  7	  4	  45.8478	  1
9 	  10	  4	  44.634	  9
13 	  14	  4	  46.1718	  4
12 	  11	  4	  44.8316	  2
5 	  6	  4	  47.1141	  9
16 	  15	  4	  52.1185	  17
3 	  2	  4	  46.3541	  1
14 	  13	  4	  52.1624	  3
5 	  6	  4	  46.4322	  37
16 	  15	  4	  54.5055	  3
10 	  11	  4	  46.1542	  4
10 	  11	  4	  50.2197	  19
3 	  2	  4	  50.5512	  8
11 	  10	  4	  50.468	  6
15 	  16	  4	  46.457	  2
12 	  11	  4	  50.9607	  5
3 	  4	  4	  50.468	  11
4 	  3	  4	  51.974	  5
2 	  3	  4	  51.0622	  6
9 	  10	  4	  46.5748	  1
5 	  6	  1	  40.2941	  28
3 	  4	  4	  38.2927	  3
2 	  1	  4	  46.1356	  21
16 	  15	  4	  46.1246	  4
1 	  2	  4	  38.5918	  1
14 	  13	  4	  52.3034	  3
16 	  15	  4	  49.9401	  2
2 	  3	  4	  46.8431	  3
10 	  11	  4	  47.0232	  3
2 	  3	  4	  29.9897	  10
8 	  7	  4	  45.4503	  24
2 	  3	  4	  50.468	  8
1 	  2	  4	  52.4833	  53
12 	  11	  4	  50.4382	  6
3 	  4	  4	  51.4653	  13
2 	  1	  4	  50.5512	  5
1 	  2	  1	  45.7779	  3
3 	  4	  1	  39.8867	  1
3 	  4	  4	  37.916	  1
3 	  4	  4	  46.5924	  15
2 	  1	  4	  46.9862	  7
6 	  7	  4	  46.0892	  8
5 	  6	  4	  48.6423	  1
3 	  4	  4	  47.9644	  1
11 	  12	  1	  47.2961	  30
2 	  1	  4	  46.9769	  2
3 	  2	  4	  55.2748	  5
10 	  11	  1	  40.2627	  5
8 	  7	  4	  50.3668	  3
16 	  15	  4	  53.0342	  10
1 	  2	  4	  38.3465	  7
2 	  1	  4	  44.6391	  10
1 	  2	  4	  45.4503	  24
2 	  1	  4	  38.9492	  25
7 	  8	  4	  47.0561	  28
3 	  2	  4	  46.5924	  8
11 	  12	  1	  47.2392	  16
3 	  4	  4	  46.5893	  5
9 	  10	  4	  46.5844	  1
10 	  11	  4	  46.1853	  2
5 	  6	  4	  44.3412	  5
10 	  9	  4	  46.5893	  5
1 	  2	  1	  36.3379	  6
3 	  2	  4	  47.5031	  9
3 	  4	  4	  43.8921	  3
10 	  11	  4	  46.2001	  12
1 	  2	  4	  47.5031	  25
11 	  12	  4	  46.1805	  31
4 	  3	  4	  48.6099	  4
2 	  3	  4	  47.0232	  3
3 	  4	  1	  40.9769	  3
6 	  7	  4	  42.5533	  4
2 	  3	  4	  43.9168	  6
2 	  3	  4	  43.6703	  3
3 	  4	  4	  38.8769	  4
8 	  7	  4	  46.8971	  22
4 	  3	  4	  45.9275	  5
15 	  16	  4	  52.1795	  6
14 	  15	  4	  46.4817	  13
3 	  4	  4	  47.3423	  2
13 	  14	  4	  46.8103	  6
13 	  14	  4	  51.4858	  8
7 	  8	  4	  46.1694	  20
12 	  11	  4	  46.5924	  14
7 	  6	  4	  45.7491	  2
2 	  3	  1	  40.4817	  6
5 	  6	  4	  50.468	  5
10 	  9	  4	  55.2748	  2
1 	  2	  1	  36.1536	  6
5 	  6	  4	  38.0876	  1
6 	  7	  4	  46.5626	  4
8 	  7	  4	  45.5641	  2
2 	  3	  1	  41.3493	  8
5 	  6	  4	  42.2471	  1
16 	  15	  4	  45.917	  7
11 	  12	  4	  49.5403	  4
15 	  16	  1	  23.9133	  6
3 	  4	  4	  38.8478	  13
2 	  1	  4	  38.4396	  2
14 	  15	  4	  47.3973	  9
15 	  14	  4	  46.1675	  4
15 	  14	  4	  46.1246	  4
10 	  11	  4	  37.8544	  1
11 	  12	  4	  44.1202	  2
13 	  14	  4	  51.3413	  4
9 	  10	  4	  44.2554	  2
2 	  1	  4	  38.846	  3
9 	  10	  4	  47.9831	  5
7 	  8	  4	  43.7225	  3
3 	  4	  1	  47.2392	  4
14 	  15	  4	  46.1413	  12
14 	  13	  4	  38.8537	  3
4 	  3	  4	  46.4381	  3
13 	  14	  4	  46.4863	  29
2 	  3	  4	  44.2681	  26
14 	  13	  4	  46.0748	  1
16 	  15	  4	  48.4666	  12
10 	  9	  4	  44.3568	  1
15 	  16	  4	  46.3365	  9
14 	  15	  4	  52.1243	  4
14 	  15	  4	  46.0191	  1
15 	  14	  4	  46.126	  25
14 	  15	  4	  38.848	  4
6 	  7	  4	  41.7575	  2
13 	  14	  4	  48.4333	  58
5 	  6	  4	  48.0494	  16
2 	  3	  4	  46.0135	  1
5 	  6	  4	  46.4648	  4
7 	  6	  4	  43.9168	  5
7 	  6	  4	  46.5626	  5
3 	  4	  1	  47.2961	  1
16 	  15	  4	  47.4061	  4
6 	  7	  4	  43.8921	  8
5 	  6	  4	  37.9183	  2
1 	  2	  4	  46.1303	  2
12 	  11	  4	  45.1763	  37
1 	  2	  4	  51.1092	  5
1 	  2	  4	  47.4475	  26
14 	  13	  4	  44.2753	  1
6 	  7	  4	  42.7078	  4
12 	  11	  4	  46.2553	  1
2 	  1	  4	  46.5147	  11
6 	  7	  4	  42.694	  1
14 	  15	  4	  46.0464	  14
5 	  6	  4	  38.0761	  4
13 	  14	  4	  45.0866	  16
2 	  1	  4	  52.1624	  2
8 	  7	  4	  50.5963	  5
13 	  14	  4	  46.2627	  7
12 	  11	  4	  45.4503	  16
5 	  6	  4	  46.0725	  6
12 	  11	  4	  48.6099	  12
14 	  13	  4	  47.7501	  6
15 	  16	  4	  38.906	  1
1 	  2	  4	  50.3445	  13
11 	  12	  4	  45.5641	  2
5 	  6	  1	  40.6056	  7
1 	  2	  4	  46.5131	  1
10 	  9	  4	  44.1202	  14
13 	  14	  4	  46.8229	  3
15 	  14	  4	  46.1718	  1
14 	  13	  4	  45.9413	  2
6 	  7	  4	  45.8259	  3
10 	  11	  1	  40.7089	  74
4 	  3	  4	  44.5552	  36
14 	  15	  4	  54.3525	  6
5 	  6	  1	  41.1043	  30
14 	  13	  4	  51.1092	  1
16 	  15	  4	  46.4381	  4
1 	  2	  4	  42.9269	  2
1 	  2	  4	  47.1959	  6
6 	  7	  4	  46.9861	  4
9 	  10	  4	  45.1478	  1
14 	  15	  4	  46.1356	  39
13 	  14	  4	  46.4467	  6
1 	  2	  4	  51.3289	  21
13 	  14	  4	  54.3709	  9
3 	  4	  4	  50.1553	  6
14 	  13	  4	  47.7757	  5
5 	  6	  1	  39.7288	  7
15 	  16	  4	  46.0871	  3
4 	  3	  4	  49.1736	  13
16 	  15	  4	  55.2748	  6
7 	  8	  1	  47.2392	  14
5 	  6	  4	  45.8799	  10
5 	  6	  4	  51.7779	  20
15 	  14	  4	  44.3669	  25
13 	  14	  4	  38.8769	  5
9 	  10	  4	  41.3299	  1
6 	  5	  4	  46.1805	  4
14 	  15	  4	  44.1519	  18
14 	  15	  4	  38.3811	  4
9 	  10	  4	  48.1142	  7
1 	  2	  4	  52.3306	  21
14 	  15	  4	  51.3289	  49
2 	  3	  4	  54.3709	  15
10 	  11	  1	  41.5031	  1
2 	  1	  4	  52.1185	  2
13 	  14	  4	  54.2373	  3
16 	  15	  4	  53.5861	  4
4 	  3	  4	  54.3076	  21
1 	  2	  4	  54.2648	  7
1 	  2	  4	  54.2744	  9
2 	  3	  4	  54.2468	  4
10 	  9	  4	  50.3668	  1
1 	  2	  4	  45.4087	  3
5 	  6	  4	  46.2702	  2
3 	  4	  1	  50.2471	  1
5 	  6	  1	  43.4302	  15
1 	  2	  4	  45.1763	  52
1 	  2	  4	  46.5699	  33
8 	  7	  4	  48.6295	  26
14 	  15	  4	  52.1624	  3
6 	  7	  4	  42.3718	  4
4 	  3	  4	  46.9653	  16
3 	  4	  4	  42.8846	  6
15 	  14	  4	  52.1683	  8
14 	  13	  4	  45.8478	  1
13 	  14	  4	  38.4555	  4
5 	  6	  4	  43.8397	  5
7 	  8	  1	  40.2627	  6
9 	  10	  1	  43.4302	  12
16 	  15	  4	  45.8763	  10
6 	  7	  4	  46.9769	  9
14 	  15	  1	  40.6179	  5
14 	  15	  4	  38.8712	  6
5 	  6	  4	  43.701	  5
9 	  10	  4	  43.6259	  9
7 	  8	  4	  46.2113	  10
6 	  7	  4	  29.9805	  23
5 	  6	  4	  38.8712	  3
14 	  13	  4	  46.1694	  2
5 	  6	  4	  38.9492	  25
6 	  7	  4	  51.0883	  6
11 	  12	  1	  38.3669	  12
6 	  5	  4	  29.9238	  11
8 	  7	  4	  46.9769	  12
9 	  10	  4	  38.6518	  5
13 	  14	  4	  37.9685	  7
13 	  14	  4	  47.0626	  3
9 	  10	  4	  38.0188	  1
5 	  6	  1	  37.8397	  2
14 	  15	  4	  45.8113	  3
7 	  8	  4	  38.4536	  3
13 	  14	  4	  38.468	  3
13 	  14	  4	  55.4523	  18
7 	  8	  4	  55.2748	  3
10 	  11	  4	  43.6918	  2
13 	  14	  4	  55.361	  16
11 	  10	  4	  42.8846	  1
7 	  6	  4	  29.9797	  11
5 	  6	  1	  32.8712	  2
13 	  14	  4	  38.6518	  3
9 	  10	  1	  50.2471	  37
10 	  11	  4	  46.0892	  3
8 	  7	  4	  51.4653	  12
6 	  5	  4	  52.4833	  20
9 	  10	  1	  42.1249	  32
8 	  7	  4	  43.0691	  2
2 	  1	  4	  55.361	  10
8 	  7	  4	  46.9545	  4
4 	  3	  4	  55.2748	  5
11 	  12	  1	  40.2627	  19
1 	  2	  4	  46.2514	  1
12 	  11	  4	  46.7006	  31
5 	  6	  4	  46.8971	  46
2 	  3	  1	  38.8804	  9
7 	  8	  4	  45.4628	  10
1 	  2	  4	  42.3349	  1
4 	  3	  4	  50.2197	  1
3 	  4	  4	  50.4382	  3
10 	  11	  4	  50.9943	  14
2 	  3	  4	  51.0883	  27
7 	  8	  1	  38.3669	  15
9 	  10	  4	  46.2439	  1
6 	  7	  4	  43.4168	  14
11 	  12	  4	  46.1547	  17
6 	  7	  4	  42.7009	  5
5 	  6	  4	  43.9471	  1
1 	  2	  4	  46.2439	  14
1 	  2	  4	  42.199	  1
9 	  10	  4	  48.0494	  20
12 	  11	  4	  44.4057	  3
3 	  2	  4	  44.0943	  1
2 	  3	  4	  38.8712	  14
7 	  8	  4	  43.0441	  6
1 	  2	  4	  41.9816	  1
3 	  2	  4	  43.8986	  11
10 	  11	  4	  45.8763	  8
1 	  2	  4	  46.1694	  1
6 	  5	  4	  42.8846	  8
8 	  7	  4	  38.3465	  19
7 	  6	  4	  50.2471	  11
3 	  2	  4	  44.1519	  11
2 	  1	  4	  38.3465	  15
4 	  3	  4	  51.4653	  20
2 	  3	  4	  46.4299	  6
1 	  2	  4	  46.2702	  6
7 	  8	  1	  32.3465	  2
6 	  7	  4	  38.3465	  23
1 	  2	  4	  38.5263	  6
2 	  1	  4	  51.7588	  17
4 	  3	  4	  51.7588	  38
2 	  3	  4	  52.4833	  22
7 	  8	  1	  50.2471	  26
6 	  7	  1	  50.2471	  13
1 	  2	  4	  38.0865	  1
2 	  3	  1	  40.7089	  17
1 	  2	  4	  42.8036	  23
2 	  3	  4	  38.5263	  7
7 	  8	  4	  38.5263	  9
4 	  3	  4	  38.6518	  8
2 	  3	  4	  38.3465	  10
2 	  3	  4	  44.3669	  10
1 	  2	  4	  42.3379	  2
2 	  3	  4	  42.8846	  6
6 	  7	  4	  44.1274	  1
6 	  5	  4	  43.2977	  8
2 	  3	  4	  51.4653	  3
2 	  1	  4	  44.3669	  7
1 	  2	  4	  46.0725	  6
3 	  4	  4	  51.324	  11
14 	  15	  4	  55.361	  11
5 	  6	  4	  45.8763	  2
8 	  7	  4	  44.6037	  8
15 	  16	  4	  54.3709	  1
3 	  4	  4	  42.5533	  1
14 	  13	  4	  52.1412	  2
6 	  7	  4	  38.4607	  6
3 	  4	  4	  38.3465	  21
14 	  13	  4	  51.201	  3
2 	  3	  1	  49.1211	  9
5 	  6	  4	  50.5512	  14
6 	  5	  4	  38.7126	  2
7 	  6	  4	  45.8362	  7
7 	  6	  4	  50.468	  9
8 	  7	  4	  46.0892	  9
14 	  13	  4	  51.1226	  3
15 	  14	  4	  51.2414	  1
1 	  2	  4	  44.0439	  15
16 	  15	  4	  52.8863	  12
16 	  15	  4	  52.3034	  1
5 	  6	  4	  38.5263	  7
14 	  15	  4	  46.9862	  10
5 	  6	  4	  43.4401	  1
2 	  3	  4	  45.8478	  8
16 	  15	  4	  46.2111	  1
14 	  13	  4	  38.2767	  6
9 	  10	  4	  38.577	  3
3 	  2	  4	  46.0871	  5
2 	  3	  4	  52.9186	  11
3 	  4	  4	  54.3709	  21
1 	  2	  4	  46.8341	  14
6 	  5	  4	  50.2481	  3
7 	  6	  4	  50.4382	  2
14 	  15	  4	  50.2481	  34
3 	  4	  4	  43.9979	  1
2 	  3	  4	  45.6343	  5
13 	  14	  4	  45.0814	  14
15 	  16	  4	  44.6391	  1
5 	  6	  4	  46.5748	  2
14 	  15	  1	  40.1356	  4
13 	  14	  1	  49.1666	  3
3 	  2	  4	  51.1394	  7
3 	  4	  1	  46.715	  5
9 	  10	  4	  45.8867	  12
9 	  10	  1	  41.5602	  5
6 	  7	  4	  45.8362	  6
5 	  6	  4	  45.7667	  1
11 	  10	  4	  43.8443	  7
14 	  13	  4	  47.3493	  14
16 	  15	  4	  53.5626	  3
2 	  3	  4	  52.2858	  9
14 	  13	  4	  37.8294	  6
16 	  15	  4	  41.9498	  1
13 	  14	  4	  42.4299	  1
1 	  2	  4	  52.2119	  18
2 	  1	  4	  51.2414	  4
2 	  1	  4	  51.1226	  1
14 	  15	  4	  47.7541	  19
12 	  11	  4	  50.6716	  18
10 	  9	  4	  50.468	  6
11 	  12	  4	  50.2481	  15
11 	  10	  4	  50.2197	  7
14 	  15	  1	  40.9574	  8
15 	  16	  4	  51.3289	  44
1 	  2	  4	  55.4523	  15
14 	  15	  4	  51.996	  4
13 	  14	  4	  52.2146	  2
14 	  13	  4	  51.974	  41
15 	  16	  4	  51.324	  15
2 	  3	  4	  54.432	  10
1 	  2	  4	  52.3094	  6
12 	  11	  4	  44.858	  14
15 	  16	  4	  44.0733	  29
3 	  4	  4	  53.6479	  3
9 	  10	  1	  47.2961	  3
3 	  2	  4	  51.7081	  2
9 	  10	  4	  47.1141	  6
1 	  2	  4	  51.378	  6
9 	  10	  4	  44.8126	  1
2 	  1	  4	  51.1046	  2
14 	  15	  4	  46.4351	  5
14 	  15	  1	  49.1328	  19
3 	  2	  4	  51.1092	  14
4 	  3	  4	  52.3367	  2
13 	  14	  4	  42.3379	  5
3 	  2	  4	  47.9399	  2
16 	  15	  4	  54.3076	  4
3 	  2	  4	  44.8804	  23
6 	  7	  1	  42.1249	  10
3 	  4	  1	  42.1249	  16
2 	  1	  4	  46.0892	  3
7 	  6	  4	  46.2386	  8
8 	  7	  4	  52.4833	  27
1 	  2	  1	  50.2471	  34
15 	  14	  4	  44.6391	  2
14 	  13	  4	  38.027	  1
13 	  14	  4	  46.121	  2
13 	  14	  4	  52.4833	  24
15 	  16	  4	  51.4653	  10
12 	  11	  4	  51.4653	  10
15 	  14	  4	  51.6231	  3
14 	  15	  4	  46.9769	  22
