Dst	Src	HeMcs	RxSnr	Num
15 	  16	  4	  44.1519	  5
13 	  14	  4	  51.3647	  9
2 	  3	  4	  55.2748	  4
1 	  2	  4	  50.5963	  2
10 	  11	  4	  51.6231	  4
12 	  11	  4	  38.8712	  2
13 	  14	  4	  45.4503	  14
4 	  3	  4	  51.8647	  12
14 	  13	  4	  38.5049	  4
1 	  2	  4	  52.1353	  3
2 	  3	  4	  53.5033	  2
15 	  14	  4	  46.4381	  3
15 	  16	  4	  38.3257	  3
3 	  4	  4	  53.5345	  2
1 	  2	  4	  54.3453	  5
3 	  4	  4	  52.359	  3
16 	  15	  4	  48.0413	  17
4 	  3	  4	  54.3709	  3
15 	  16	  4	  51.0622	  9
2 	  1	  4	  51.1575	  3
9 	  10	  4	  43.6259	  3
3 	  2	  4	  54.3807	  6
2 	  1	  4	  54.3525	  3
10 	  9	  4	  46.2001	  2
16 	  15	  4	  45.0866	  19
13 	  14	  4	  49.1706	  11
11 	  12	  4	  38.8769	  8
1 	  2	  4	  51.8191	  3
14 	  15	  4	  47.7501	  3
1 	  2	  4	  51.1046	  5
16 	  15	  4	  45.3548	  15
16 	  15	  4	  46.0098	  7
9 	  10	  1	  40.7006	  1
14 	  15	  4	  44.6391	  2
12 	  11	  4	  45.1034	  6
16 	  15	  4	  44.9904	  1
16 	  15	  4	  43.0863	  4
15 	  14	  4	  44.5552	  1
1 	  2	  4	  51.2058	  3
1 	  2	  4	  50.8207	  2
2 	  1	  4	  50.2871	  5
11 	  12	  4	  50.3668	  3
16 	  15	  4	  48.9393	  3
14 	  13	  4	  38.3609	  5
16 	  15	  4	  46.9505	  4
1 	  2	  4	  52.4913	  5
16 	  15	  4	  44.6391	  15
10 	  11	  4	  51.7588	  13
13 	  14	  1	  42.1249	  8
4 	  3	  4	  43.7903	  2
9 	  10	  4	  51.8186	  3
11 	  10	  4	  43.0441	  3
15 	  14	  4	  49.1328	  1
4 	  3	  4	  43.745	  3
9 	  10	  4	  45.917	  1
16 	  15	  4	  44.8804	  1
12 	  11	  4	  42.9812	  2
1 	  2	  4	  51.3413	  3
9 	  10	  4	  38.8769	  13
10 	  11	  4	  44.3568	  13
15 	  16	  4	  46.8053	  33
10 	  9	  4	  43.9168	  1
2 	  1	  4	  51.2551	  3
14 	  15	  4	  44.7917	  8
13 	  14	  4	  45.0866	  4
2 	  1	  4	  50.8533	  1
4 	  3	  4	  38.7909	  2
4 	  3	  4	  50.857	  7
4 	  3	  4	  50.7635	  6
16 	  15	  4	  46.4513	  2
2 	  1	  4	  51.1226	  3
12 	  11	  4	  44.377	  5
16 	  15	  4	  51.3647	  6
14 	  13	  4	  51.3289	  5
4 	  3	  4	  54.4091	  6
12 	  11	  4	  41.5031	  1

 TotalRx Number= 369000
